season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2019,9,2019_09_SF_ARI,spread,ARI,-10.5,-110.0,0.6923076923076923,0.4538461538461539,22.13817104553236,62.8333537550192,1,57.12123068638109
2019,9,2019_09_CHI_PHI,spread,PHI,-5.0,-110.0,0.5668060752806513,0.19029275808936774,-11.14387628608404,63.176081139137494,1,57.43280103557954
2019,9,2019_09_CHI_PHI,spread,CHI,5.0,-110.0,0.5668060752806513,0.19029275808936774,-8.844061281305006,63.520677945350975,0,-63.520677945350975
2019,9,2019_09_CLE_DEN,spread,CLE,4.0,-110.0,0.5668060752806513,0.19029275808936774,6.845980615517835,21.04651795922638,0,-21.04651795922638
2019,10,2019_10_ATL_NO,spread,ATL,14.0,-110.0,0.5668060752806513,0.19029275808936774,-26.83175530492485,63.01327476992351,1,57.28479524538501
2019,10,2019_10_BUF_CLE,spread,BUF,3.0,-110.0,0.5668060752806513,0.19029275808936774,-4.846340916811065,63.35698354139582,0,-63.35698354139582
2019,10,2019_10_DET_CHI,spread,DET,6.0,-110.0,0.5668060752806513,0.19029275808936774,-10.843906224453631,62.97684164014744,0,-62.97684164014744
2019,10,2019_10_KC_TEN,spread,TEN,-5.0,-110.0,0.6406249999999999,0.3453124999999998,11.145600130304288,62.59898059030656,1,56.908164173005964
2019,10,2019_10_LAC_OAK,spread,OAK,-1.0,-110.0,0.5668060752806513,0.19029275808936774,3.1502714121526934,62.940429575344595,1,57.218572341222355
2019,10,2019_10_MIN_DAL,spread,MIN,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.8449007674431765,63.28374100939193,1,57.53067364490175
2019,10,2019_10_SEA_SF,spread,SEA,6.5,-110.0,0.5668060752806513,0.19029275808936774,-11.841337686492146,63.62892505126134,1,57.84447731932849
2019,10,2019_10_ARI_TB,spread,TB,-5.5,-110.0,0.5668060752806513,0.19029275808936774,-12.145125313268554,63.97599191517731,1,58.159992650161186
2019,10,2019_10_ATL_NO,spread,NO,-14.0,-110.0,0.5668060752806513,0.19029275808936774,-29.13493432497764,21.44165062369285,0,-21.44165062369285
2019,11,2019_11_ARI_SF,spread,ARI,10.0,-110.0,0.5668060752806513,0.19029275808936774,-18.83813571642252,64.19630196733611,0,-64.19630196733611
2019,11,2019_11_BUF_MIA,spread,MIA,-7.0,-110.0,0.6406249999999999,0.3453124999999998,15.1415554249259,63.8111241555321,0,-63.8111241555321
2019,11,2019_11_HOU_BAL,spread,HOU,4.0,-110.0,0.5668060752806513,0.19029275808936774,-6.843858758888368,63.4282574105989,0,-63.4282574105989
2019,11,2019_11_JAX_IND,spread,JAX,2.5,-110.0,0.5668060752806513,0.19029275808936774,-3.847016385088247,63.04768786613531,0,-63.04768786613531
2019,11,2019_11_KC_LAC,spread,LAC,-5.5,-110.0,0.6406249999999999,0.3453124999999998,12.145322559105008,62.6694017389385,0,-62.6694017389385
2019,11,2019_11_PIT_CLE,spread,PIT,3.0,-110.0,0.5668060752806513,0.19029275808936774,-4.846432545589737,62.29338532850487,0,-62.29338532850487
2019,11,2019_11_ARI_SF,spread,SF,-10.0,-110.0,0.5668060752806513,0.19029275808936774,-21.138332869625494,61.91962501653384,1,56.290568196848945
2019,11,2019_11_ARI_SF,spread,ARI,10.0,-110.0,0.5668060752806513,0.19029275808936774,-18.83813571642252,62.25736842571494,0,-62.25736842571494
2019,11,2019_11_BUF_MIA,spread,MIA,-7.0,-110.0,0.6406249999999999,0.3453124999999998,15.1415554249259,20.62794140505364,0,-20.62794140505364
2019,12,2019_12_DAL_NE,spread,DAL,5.5,-110.0,0.5668060752806513,0.19029275808936774,-9.843298643130437,61.76005656673033,1,56.14550596975484
2019,12,2019_12_DEN_BUF,spread,DEN,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.84700888228645,62.096929602548855,0,-62.096929602548855
2019,12,2019_12_IND_HOU,spread,IND,3.5,-110.0,0.5668060752806513,0.19029275808936774,-5.845023990672993,61.72434802493356,1,56.11304365903051
2019,12,2019_12_JAX_TEN,spread,JAX,4.5,-110.0,0.5668060752806513,0.19029275808936774,-7.844924522431001,62.061026286887746,0,-62.061026286887746
2019,12,2019_12_MIA_CLE,spread,MIA,11.0,-110.0,0.5668060752806513,0.19029275808936774,-20.836358115874837,61.688660129166415,0,-61.688660129166415
2019,12,2019_12_BAL_LA,spread,BAL,3.5,-110.0,0.5668060752806513,0.19029275808936774,5.84509822221965,61.31852816839142,1,55.744116516719465
2019,12,2019_12_BAL_LA,spread,LA,-3.5,-110.0,0.5802469135802469,0.21851851851851867,8.146895349870038,61.65299286749174,0,-61.65299286749174
2019,12,2019_12_CAR_NO,spread,NO,-10.0,-110.0,0.5668060752806513,0.19029275808936774,-21.13895539351326,61.283074910286786,1,55.71188628207889
2019,12,2019_12_DAL_NE,spread,NE,-5.5,-110.0,0.5668060752806513,0.19029275808936774,-12.143793615579984,20.53911540932651,1,18.671923099387737
2019,13,2019_13_BUF_DAL,spread,BUF,6.5,-110.0,0.5668060752806513,0.19029275808936774,-11.841429324903263,61.72937776657559,1,56.11761615143235
2019,13,2019_13_CLE_PIT,spread,PIT,-1.0,-110.0,0.5668060752806513,0.19029275808936774,3.148621749679143,62.066083463484176,1,56.42371223953107
2019,13,2019_13_LAC_DEN,spread,DEN,-4.5,-110.0,0.6406249999999999,0.3453124999999998,10.144351002909,62.40462573692137,1,56.731477942655786
2019,13,2019_13_NO_ATL,spread,ATL,-7.0,-110.0,0.6406249999999999,0.3453124999999998,15.143081804327275,62.74501460457731,0,-62.74501460457731
2019,13,2019_13_NYJ_CIN,spread,CIN,-2.5,-110.0,0.5668060752806513,0.19029275808936774,6.147419271539442,62.36854451694984,1,56.69867683359076
2019,13,2019_13_SF_BAL,spread,SF,5.5,-110.0,0.5668060752806513,0.19029275808936774,-9.8428718902363,62.70873657795138,1,57.00794234359216
2019,13,2019_13_TEN_IND,spread,IND,-1.0,-110.0,0.5668060752806513,0.19029275808936774,3.148896695447566,63.05078423201294,0,-63.05078423201294
2019,13,2019_13_BUF_DAL,spread,DAL,-6.5,-110.0,0.5668060752806513,0.19029275808936774,-14.142967020486289,62.672479526620855,0,-62.672479526620855
2019,13,2019_13_CHI_DET,spread,CHI,5.5,-110.0,0.6406249999999999,0.3453124999999998,9.844504067351796,20.765481549820468,1,18.877710499836788
2019,14,2019_14_BAL_BUF,spread,BUF,-6.5,-110.0,0.6406249999999999,0.3453124999999998,14.142932603963963,62.40971091246016,0,-62.40971091246016
2019,14,2019_14_CIN_CLE,spread,CIN,6.5,-110.0,0.5668060752806513,0.19029275808936774,-11.84207072039928,62.035252646985406,0,-62.035252646985406
2019,14,2019_14_KC_NE,spread,KC,3.0,-110.0,0.5668060752806513,0.19029275808936774,-4.8449662001059375,61.66304113110349,1,56.05731011918499
2019,14,2019_14_MIA_NYJ,spread,MIA,5.0,-110.0,0.5668060752806513,0.19029275808936774,-8.843089204987674,61.99938499181861,1,56.36307726528964
2019,14,2019_14_WAS_GB,spread,WAS,13.0,-110.0,0.5668060752806513,0.19029275808936774,-24.834907648713607,62.33756345541035,1,56.67051223219122
2019,14,2019_14_BAL_BUF,spread,BAL,6.5,-110.0,0.6406249999999999,0.3453124999999998,11.841978899549542,62.677586528803495,1,56.97962411709408
2019,14,2019_14_BAL_BUF,spread,BUF,-6.5,-110.0,0.6406249999999999,0.3453124999999998,14.142932603963963,63.01946427350606,0,-63.01946427350606
2019,14,2019_14_CIN_CLE,spread,CLE,-6.5,-110.0,0.5668060752806513,0.19029275808936774,-14.14232562499027,62.64134748786502,1,56.94667953442274
2019,14,2019_14_DAL_CHI,spread,CHI,-3.0,-110.0,0.5668060752806513,0.19029275808936774,7.146835432040932,20.994342521690612,1,19.085765928809646
2019,15,2019_15_CHI_GB,spread,CHI,4.0,-110.0,0.5668060752806513,0.19029275808936774,-6.845539812361141,63.09754216064442,0,-63.09754216064442
2019,15,2019_15_DEN_KC,spread,DEN,10.0,-110.0,0.5668060752806513,0.19029275808936774,-18.83831896802518,62.718956907680564,0,-62.718956907680564
2019,15,2019_15_HOU_TEN,spread,HOU,3.0,-110.0,0.5668060752806513,0.19029275808936774,-4.844874571327265,62.34264316623448,1,56.675130151122254
2019,15,2019_15_IND_NO,spread,IND,8.0,-110.0,0.5668060752806513,0.19029275808936774,-14.839646211956593,62.68269394714122,0,-62.68269394714122
2019,15,2019_15_LA_DAL,spread,DAL,-1.0,-110.0,0.5668060752806513,0.19029275808936774,3.150179758211081,62.30659778345837,1,56.64236162132579
2019,15,2019_15_NE_CIN,spread,CIN,-10.5,-110.0,0.6923076923076923,0.4538461538461539,22.13789609683147,62.64645195318632,0,-62.64645195318632
2019,15,2019_15_NYJ_BAL,spread,NYJ,17.0,-110.0,0.5668060752806513,0.19029275808936774,-32.82962680814514,62.27057324146721,0,-62.27057324146721
2019,15,2019_15_PHI_WAS,spread,WAS,-7.0,-110.0,0.6406249999999999,0.3453124999999998,15.14124897242242,61.89694980201841,0,-61.89694980201841
2019,15,2019_15_ATL_SF,spread,SF,-10.5,-110.0,0.5668060752806513,0.19029275808936774,-22.13910506115604,20.508522701068856,1,18.64411154642623
2019,16,2019_16_BAL_CLE,spread,CLE,-9.5,-110.0,0.6923076923076923,0.4538461538461539,20.140254934952186,61.63743277248486,0,-61.63743277248486
2019,16,2019_16_BUF_NE,spread,BUF,7.0,-110.0,0.5668060752806513,0.19029275808936774,-12.84246352826422,61.26760817584995,0,-61.26760817584995
2019,16,2019_16_DAL_PHI,spread,PHI,-2.0,-110.0,0.5668060752806513,0.19029275808936774,5.148736144945087,60.90000252679486,1,55.36363866072259
2019,16,2019_16_GB_MIN,spread,GB,4.0,-110.0,0.5668060752806513,0.19029275808936774,-6.844256883984693,61.2321843587592,1,55.66562214432654
2019,16,2019_16_HOU_TB,spread,TB,-3.0,-110.0,0.5668060752806513,0.19029275808936774,7.147783333487049,61.566178091625154,0,-61.566178091625154
2019,16,2019_16_KC_CHI,spread,CHI,-6.5,-110.0,0.6406249999999999,0.3453124999999998,14.14320749029998,61.1967810230754,0,-61.1967810230754
2019,16,2019_16_LA_SF,spread,LA,7.0,-110.0,0.5668060752806513,0.19029275808936774,-12.841363867077565,60.82960033693694,1,55.29963666994267
2019,16,2019_16_NYG_WAS,spread,WAS,-1.0,-110.0,0.5668060752806513,0.19029275808936774,3.148988324226237,61.1613981569566,0,-61.1613981569566
2019,16,2019_16_OAK_LAC,spread,OAK,7.5,-110.0,0.5668060752806513,0.19029275808936774,-13.84053653224226,20.264809922671706,1,18.422554475156094
2019,17,2019_17_ARI_LA,spread,ARI,7.0,-110.0,0.5668060752806513,0.19029275808936774,-12.841272238298892,60.90496509486579,0,-60.90496509486579
2019,17,2019_17_CHI_MIN,spread,MIN,-5.5,-110.0,0.6406249999999999,0.3453124999999998,12.142724962478692,60.53953530429659,1,55.03594118572417
2019,17,2019_17_CLE_CIN,spread,CIN,-2.5,-110.0,0.5668060752806513,0.19029275808936774,6.147602523142099,60.86975095141094,1,55.3361372285554
2019,17,2019_17_GB_DET,spread,DET,-13.5,-110.0,0.6923076923076923,0.4538461538461539,28.134424472863103,61.201767774782276,1,55.637970704347524
2019,17,2019_17_IND_JAX,spread,JAX,-5.0,-110.0,0.6406249999999999,0.3453124999999998,11.14422541359916,61.53559559900836,1,55.94145054455305
2019,17,2019_17_LAC_KC,spread,LAC,10.0,-110.0,0.5668060752806513,0.19029275808936774,-18.83743407719237,61.87124430227568,0,-61.87124430227568
2019,17,2019_17_MIA_NE,spread,MIA,17.5,-110.0,0.5668060752806513,0.19029275808936774,-33.82867645353195,61.500016836462024,1,55.909106214965476
2019,17,2019_17_NYJ_BUF,spread,BUF,-1.5,-110.0,0.5668060752806513,0.19029275808936774,4.147486993971526,61.83547147375182,0,-61.83547147375182
2019,17,2019_17_OAK_DEN,spread,OAK,5.5,-110.0,0.5668060752806513,0.19029275808936774,-9.843848472212654,20.488152881636523,1,18.625593528760476
2019,18,2019_18_BUF_HOU,spread,BUF,2.5,-110.0,0.5668060752806513,0.19029275808936774,-3.846741436387356,61.57621220608187,0,-61.57621220608187
2019,18,2019_18_BUF_HOU,spread,HOU,-2.5,-110.0,0.5668060752806513,0.19029275808936774,-6.147098003817622,61.20675493284537,1,55.64250448440488
2019,18,2019_18_MIN_NO,spread,NO,-7.5,-110.0,0.5668060752806513,0.19029275808936774,-16.142607652282337,61.540609959751805,1,55.94600905431982
2019,18,2019_18_SEA_PHI,spread,PHI,-1.0,-110.0,0.5668060752806513,0.19029275808936774,-3.149071889420517,61.87628601407773,0,-61.87628601407773
2019,18,2019_18_TEN_NE,spread,TEN,4.5,-110.0,0.5668060752806513,0.19029275808936774,-7.844374693348782,61.505028297993256,1,55.913662089084774
2019,18,2019_18_TEN_NE,spread,NE,-4.5,-110.0,0.5668060752806513,0.19029275808936774,-10.145078430949823,61.84051027052776,0,-61.84051027052776
2019,19,2019_19_SEA_GB,spread,SEA,4.5,-110.0,0.5668060752806513,0.19029275808936774,-7.844191435791439,61.4694672089046,0,-61.4694672089046
2019,19,2019_19_MIN_SF,spread,SF,-7.0,-110.0,0.5668060752806513,0.19029275808936774,-15.14218289450768,61.10065040565117,1,55.54604582331925
2019,19,2019_19_MIN_SF,spread,MIN,7.0,-110.0,0.5668060752806513,0.19029275808936774,-12.841368302854304,61.433926680591085,0,-61.433926680591085
2019,19,2019_19_SEA_GB,spread,GB,-4.5,-110.0,0.5668060752806513,0.19029275808936774,-10.145261688507167,61.06532312050754,1,55.51393010955231
2019,19,2019_19_TEN_BAL,spread,TEN,10.0,-110.0,0.5668060752806513,0.19029275808936774,-18.837494305339373,61.39840670116485,1,55.81673336469532
2019,19,2019_19_TEN_BAL,spread,BAL,-10.0,-110.0,0.5668060752806513,0.19029275808936774,-21.138974280708645,61.73330710135303,0,-61.73330710135303
2019,20,2019_20_TEN_KC,spread,TEN,7.5,-110.0,0.5668060752806513,0.19029275808936774,-13.839771882398802,61.36290725874491,0,-61.36290725874491
2019,20,2019_20_GB_SF,spread,SF,-8.0,-110.0,0.5668060752806513,0.19029275808936774,-17.141382116087144,60.99472981519244,1,55.449754377447675
2019,20,2019_20_GB_SF,spread,GB,8.0,-110.0,0.5668060752806513,0.19029275808936774,-14.83947309157119,61.32742834145712,0,-61.32742834145712
2019,20,2019_20_TEN_KC,spread,KC,-7.5,-110.0,0.5668060752806513,0.19029275808936774,-16.14259883909525,60.95946377140838,1,55.41769433764398
2019,21,2019_21_SF_KC,spread,SF,1.5,-110.0,0.5668060752806513,0.19029275808936774,-1.846167981878052,61.291969937434246,0,-61.291969937434246
2019,21,2019_21_SF_KC,spread,SF,1.5,-110.0,0.5668060752806513,0.19029275808936774,-1.846167981878052,60.92421811780964,0,-60.92421811780964
2020,1,2020_01_CLE_BAL,spread,CLE,7.0,-110.0,0.5618448637316561,0.17987421383647784,-13.420376923496818,60.55867280910279,0,-60.55867280910279
2020,1,2020_01_LV_CAR,spread,CAR,-3.0,-110.0,0.5618448637316561,0.17987421383647784,6.573875861752706,60.195320772248174,0,-60.195320772248174
2020,1,2020_01_ARI_SF,spread,SF,-7.0,-110.0,0.5618448637316561,0.17987421383647784,-14.571458122883095,59.83414884761468,1,54.39468077055879
2020,1,2020_01_CHI_DET,spread,DET,-2.5,-110.0,0.5618448637316561,0.17987421383647784,-5.573535072012161,60.160516932238025,0,-60.160516932238025
2020,1,2020_01_CLE_BAL,spread,CLE,7.0,-110.0,0.5618448637316561,0.17987421383647784,-13.420376923496818,59.7995538306446,0,-59.7995538306446
